newXOutput 1

<Section columns = "stress_xx | stress_yy | stress_zz | stress_xy | stress_yz | stress_xz">
  1 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  2 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  3 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  4 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  5 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  6 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  7 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
  8 0.00000 0.00000 0.00000 0.00000 0.00000 0.00000
</Section>

newXOutput 2

<Section columns = "stress_xx | stress_yy | stress_zz | stress_xy | stress_yz | stress_xz">
  1 98.2102 -1.04897e-07 18.9948 5.83051e-16 -6.53462e-16 4.52698e-16
  2 98.2102 -1.04897e-07 18.9948 5.60936e-16 -7.63524e-16 1.68949e-15
  3 98.2102 -1.04897e-07 18.9948 1.01259e-15 -1.04004e-15 -2.98896e-16
  4 98.2102 -1.04897e-07 18.9948 9.30050e-16 -1.26677e-15 -1.11549e-15
  5 98.2102 -1.04897e-07 18.9948 5.17374e-16 -6.10285e-16 5.41496e-16
  6 98.2102 -1.04897e-07 18.9948 4.34838e-16 -6.02383e-16 2.02089e-15
  7 98.2102 -1.04897e-07 18.9948 1.19027e-15 -9.51090e-16 3.25023e-17
  8 98.2102 -1.04897e-07 18.9948 8.82242e-16 -9.34812e-16 1.21300e-16
</Section>

newXOutput 3

<Section columns = "stress_xx | stress_yy | stress_zz | stress_xy | stress_yz | stress_xz">
  1 194.770 -1.03314e-07 37.8846 1.14270e-34 -5.24405e-17 8.98782e-16
  2 194.770 -1.03314e-07 37.8846 4.26463e-34 3.88288e-18 3.35430e-15
  3 194.770 -1.03314e-07 37.8846 2.11948e-34 7.53259e-16 -5.93424e-16
  4 194.770 -1.03314e-07 37.8846 7.91001e-34 1.13407e-15 -2.21469e-15
  5 194.770 -1.03314e-07 37.8846 7.59510e-35 -5.24405e-17 1.07508e-15
  6 194.770 -1.03314e-07 37.8846 2.83453e-34 3.88288e-18 4.01225e-15
  7 194.770 -1.03314e-07 37.8846 6.89381e-35 7.53259e-16 6.45296e-17
  8 194.770 -1.03314e-07 37.8846 2.57280e-34 1.13407e-15 2.40828e-16
</Section>

newXOutput 4

<Section columns = "stress_xx | stress_yy | stress_zz | stress_xy | stress_yz | stress_xz">
  1 289.714 -1.01765e-07 56.6705 4.41094e-16 2.67303e-16 -6.93781e-16
  2 289.714 -1.01765e-07 56.6705 5.27616e-16 -3.38263e-17 -2.58922e-15
  3 289.714 -1.01765e-07 56.6705 1.64619e-15 1.56861e-15 -6.29720e-16
