  1.01000000e+02   1.00000000e+00   5.89491091e+04
  1.02000000e+02   1.01000000e+00   6.02148105e+04
  1.03000000e+02   1.02000000e+00   6.15368691e+04
  1.04000000e+02   1.03000000e+00   6.29176729e+04
  1.05000000e+02   1.04000000e+00   6.43596882e+04
  1.06000000e+02   1.05000000e+00   6.58654551e+04
  1.07000000e+02   1.06000000e+00   6.74375830e+04
  1.08000000e+02   1.07000000e+00   6.90787415e+04
  1.09000000e+02   1.08000000e+00   7.07916510e+04
  1.10000000e+02   1.09000000e+00   7.25790677e+04
  1.11000000e+02   1.10000000e+00   7.39295195e+04
  1.12000000e+02   1.11000000e+00   7.25892149e+04
  1.13000000e+02   1.12000000e+00   7.11625696e+04
  1.14000000e+02   1.13000000e+00   6.96448070e+04
  1.15000000e+02   1.14000000e+00   6.80308356e+04
  1.16000000e+02   1.15000000e+00   6.63152269e+04
  1.17000000e+02   1.16000000e+00   6.44921930e+04
  1.18000000e+02   1.17000000e+00   6.25555606e+04
  1.19000000e+02   1.18000000e+00   6.04987451e+04
  1.20000000e+02   1.19000000e+00   5.83147214e+04
  1.21000000e+02   1.20000000e+00   5.59959930e+04
  1.22000000e+02   1.21000000e+00   5.35345590e+04
  1.23000000e+02   1.22000000e+00   5.09218789e+04
  1.24000000e+02   1.23000000e+00   4.81488338e+04
  1.25000000e+02   1.24000000e+00   4.52056863e+04
  1.26000000e+02   1.25000000e+00   4.20820365e+04
  1.27000000e+02   1.26000000e+00   3.87667750e+04
  1.28000000e+02   1.27000000e+00   3.52480325e+04
  1.29000000e+02   1.28000000e+00   3.15131268e+04
  1.30000000e+02   1.29000000e+00   2.75485043e+04
  1.31000000e+02   1.30000000e+00   2.33396791e+04
  1.32000000e+02   1.31000000e+00   1.88711671e+04
  1.33000000e+02   1.32000000e+00   1.41264158e+04
  1.34000000e+02   1.33000000e+00   9.08772899e+03
  1.35000000e+02   1.34000000e+00   3.73618736e+03
  1.36000000e+02   1.35000000e+00   0.00000000e+00
  1.37000000e+02   1.36000000e+00   0.00000000e+00
  1.38000000e+02   1.37000000e+00   0.00000000e+00
  1.39000000e+02   1.38000000e+00   0.00000000e+00
  1.40000000e+02   1.39000000e+00   0.00000000e+00
  1.41000000e+02   1.40000000e+00   0.00000000e+00
  1.42000000e+02   1.41000000e+00   0.00000000e+00
  1.43000000e+02   1.42000000e+00   0.00000000e+00
  1.44000000e+02   1.43000000e+00   0.00000000e+00
  1.45000000e+02   1.44000000e+00   0.00000000e+00
  1.46000000e+02   1.45000000e+00   0.00000000e+00
  1.47000000e+02   1.46000000e+00   0.00000000e+00
  1.48000000e+02   1.47000000e+00   0.00000000e+00
  1.49000000e+02   1.48000000e+00   0.00000000e+00
  1.50000000e+02   1.49000000e+00   0.00000000e+00
  1.51000000e+02   1.50000000e+00   0.00000000e+00
  1.52000000e+02   1.51000000e+00   0.00000000e+00
  1.53000000e+02   1.52000000e+00   0.00000000e+00
  1.54000000e+02   1.53000000e+00   0.00000000e+00
  1.55000000e+02   1.54000000e+00   0.00000000e+00
  1.56000000e+02   1.55000000e+00   0.00000000e+00
  1.57000000e+02   1.56000000e+00   0.00000000e+00
  1.58000000e+02   1.57000000e+00   0.00000000e+00
  1.59000000e+02   1.58000000e+00   0.00000000e+00
  1.60000000e+02   1.59000000e+00   0.00000000e+00
  1.61000000e+02   1.60000000e+00   0.00000000e+00
  1.62000000e+02   1.61000000e+00   0.00000000e+00
  1.63000000e+02   1.62000000e+00   0.00000000e+00
  1.64000000e+02   1.63000000e+00   0.00000000e+00
  1.65000000e+02   1.64000000e+00   0.00000000e+00
  1.66000000e+02   1.65000000e+00   0.00000000e+00
  1.67000000e+02   1.66000000e+00   0.00000000e+00
  1.68000000e+02   1.67000000e+00   0.00000000e+00
  1.69000000e+02   1.68000000e+00   0.00000000e+00
  1.70000000e+02   1.69000000e+00   0.00000000e+00
  1.71000000e+02   1.70000000e+00   0.00000000e+00
  1.72000000e+02   1.71000000e+00   0.00000000e+00
  1.73000000e+02   1.72000000e+00   0.00000000e+00
  1.74000000e+02   1.73000000e+00   0.00000000e+00
  1.75000000e+02   1.74000000e+00   0.00000000e+00
  1.76000000e+02   1.75000000e+00   0.00000000e+00
  1.77000000e+02   1.76000000e+00   0.00000000e+00
  1.78000000e+02   1.77000000e+00   0.00000000e+00
  1.79000000e+02   1.78000000e+00   0.00000000e+00
  1.80000000e+02   1.79000000e+00   0.00000000e+00
  1.81000000e+02   1.80000000e+00   0.00000000e+00
  1.82000000e+02   1.81000000e+00   0.00000000e+00
  1.83000000e+02   1.82000000e+00   0.00000000e+00
  1.84000000e+02   1.83000000e+00   0.00000000e+00
  1.85000000e+02   1.84000000e+00   0.00000000e+00
  1.86000000e+02   1.85000000e+00   0.00000000e+00
  1.87000000e+02   1.86000000e+00   0.00000000e+00
  1.88000000e+02   1.87000000e+00   0.00000000e+00
  1.89000000e+02   1.88000000e+00   0.00000000e+00
